t 1 2 3 4 jF0004 jV0300 jxH0402 jyH0402
1.06 1.13253 1.48645 1.48645 1.13253 0.778617 -0.318525 -0.0353917 0.778617
1.08 1.31159 1.72146 1.72146 1.31159 0.901716 -0.368884 -0.0409871 0.901716
1.1 1.52634 2.00333 2.00333 1.52634 1.04936 -0.429284 -0.0476983 1.04936
1.12 1.77272 2.3267 2.3267 1.77272 1.21875 -0.498579 -0.0553976 1.21875
1.14 2.04623 2.68568 2.68568 2.04623 1.40678 -0.575502 -0.0639447 1.40678
1.16 2.34202 3.07391 3.07391 2.34202 1.61014 -0.658694 -0.0731883 1.61014
1.18 2.65502 3.48471 3.48471 2.65502 1.82533 -0.746725 -0.0829694 1.82533
1.2 2.97996 3.9112 3.9112 2.97996 2.04872 -0.838114 -0.0931237 2.04872
1.22 3.3115 4.34634 4.34634 3.3115 2.27666 -0.931359 -0.103484 2.27666
1.24 3.6443 4.78314 4.78314 3.6443 2.50546 -1.02496 -0.113884 2.50546
1.26 3.9731 5.2147 5.2147 3.9731 2.73151 -1.11744 -0.12416 2.73151
1.28 4.29283 5.63434 5.63434 4.29283 2.95132 -1.20736 -0.134151 2.95132
1.3 4.59863 6.0357 6.0357 4.59863 3.16156 -1.29336 -0.143707 3.16156
1.32 4.88598 6.41284 6.41284 4.88598 3.35911 -1.37418 -0.152687 3.35911
1.34 5.15072 6.76032 6.76032 5.15072 3.54112 -1.44864 -0.16096 3.54112
1.36 5.38914 7.07325 7.07325 5.38914 3.70504 -1.5157 -0.168411 3.70504
1.38 5.59803 7.34741 7.34741 5.59803 3.84864 -1.57445 -0.174938 3.84864
1.4 5.77467 7.57926 7.57926 5.77467 3.97009 -1.62413 -0.180459 3.97009
1.42 5.91695 7.76599 7.76599 5.91695 4.0679 -1.66414 -0.184905 4.0679
1.44 6.02329 7.90556 7.90556 6.02329 4.14101 -1.69405 -0.188228 4.14101
1.46 6.09274 7.99672 7.99672 6.09274 4.18876 -1.71358 -0.190398 4.18876
1.48 6.12494 8.03898 8.03898 6.12494 4.21089 -1.72264 -0.191404 4.21089
1.5 6.12012 8.03265 8.03265 6.12012 4.20758 -1.72128 -0.191254 4.20758
1.52 6.07909 7.9788 7.9788 6.07909 4.17937 -1.70974 -0.189971 4.17937
1.54 6.00321 7.87921 7.87921 6.00321 4.12721 -1.6884 -0.1876 4.12721
1.56 5.89437 7.73636 7.73636 5.89437 4.05238 -1.65779 -0.184199 4.05238
1.58 5.75492 7.55333 7.55333 5.75492 3.95651 -1.61857 -0.179841 3.95651
1.6 5.58767 7.33381 7.33381 5.58767 3.84152 -1.57153 -0.174615 3.84152
1.62 5.39578 7.08197 7.08197 5.39578 3.7096 -1.51756 -0.168618 3.7096
1.64 5.18278 6.8024 6.8024 5.18278 3.56316 -1.45766 -0.161962 3.56316
1.66 4.95241 6.50004 6.50004 4.95241 3.40478 -1.39287 -0.154763 3.40478
1.68 4.70865 6.18011 6.18011 4.70865 3.2372 -1.32431 -0.147145 3.2372
1.7 4.45559 5.84796 5.84796 4.45559 3.06322 -1.25313 -0.139237 3.06322
1.72 4.19739 5.50907 5.50907 4.19739 2.8857 -1.18051 -0.131168 2.8857
1.74 3.9382 5.16889 5.16889 3.9382 2.70751 -1.10762 -0.123069 2.70751
1.76 3.68213 4.83279 4.83279 3.68213 2.53146 -1.0356 -0.115066 2.53146
1.78 3.43312 4.50598 4.50598 3.43312 2.36027 -0.965566 -0.107285 2.36027
1.8 3.19497 4.19339 4.19339 3.19497 2.19654 -0.898585 -0.0998427 2.19654
1.82 2.97118 3.89968 3.89968 2.97118 2.04269 -0.835645 -0.0928495 2.04269
1.84 2.765 3.62906 3.62906 2.765 1.90094 -0.777657 -0.0864063 1.90094
1.86 2.57932 3.38535 3.38535 2.57932 1.77328 -0.725432 -0.0806036 1.77328
1.88 2.41664 3.17183 3.17183 2.41664 1.66144 -0.679679 -0.0755199 1.66144
1.9 2.27906 2.99127 2.99127 2.27906 1.56686 -0.640986 -0.0712207 1.56686
1.92 2.16826 2.84584 2.84584 2.16826 1.49068 -0.609824 -0.0677582 1.49068
1.94 2.08544 2.73715 2.73715 2.08544 1.43374 -0.586531 -0.0651701 1.43374
1.96 2.03136 2.66616 2.66616 2.03136 1.39656 -0.571319 -0.0634799 1.39656
1.98 2.00628 2.63324 2.63324 2.00628 1.37932 -0.564266 -0.0626962 1.37932
2 2.01003 2.63817 2.63817 2.01003 1.3819 -0.565322 -0.0628135 1.3819
2.02 2.04199 2.68011 2.68011 2.04199 1.40387 -0.574308 -0.0638121 1.40387
2.04 2.10108 2.75767 2.75767 2.10108 1.44449 -0.590929 -0.0656587 1.44449
2.06 2.18585 2.86892 2.86892 2.18585 1.50277 -0.61477 -0.0683077 1.50277
2.08 2.29445 3.01146 3.01146 2.29445 1.57743 -0.645314 -0.0717015 1.57743
2.1 2.42471 3.18243 3.18243 2.42471 1.66699 -0.681948 -0.0757721 1.66699
2.12 2.57414 3.37856 3.37856 2.57414 1.76972 -0.723978 -0.080442 1.76972
2.14 2.74003 3.59629 3.59629 2.74003 1.88377 -0.770634 -0.085626 1.88377
2.16 2.91944 3.83177 3.83177 2.91944 2.00712 -0.821093 -0.0912325 2.00712
2.18 3.10928 4.08093 4.08093 3.10928 2.13763 -0.874486 -0.0971651 2.13763
2.2 3.30637 4.33961 4.33961 3.30637 2.27313 -0.929916 -0.103324 2.27313
2.22 3.50746 4.60354 4.60354 3.50746 2.41138 -0.986472 -0.109608 2.41138
2.24 3.70931 4.86847 4.86847 3.70931 2.55015 -1.04324 -0.115916 2.55015
2.26 3.90874 5.13022 5.13022 3.90874 2.68726 -1.09933 -0.122148 2.68726
2.28 4.10266 5.38475 5.38475 4.10266 2.82058 -1.15387 -0.128208 2.82058
2.3 4.28814 5.62818 5.62818 4.28814 2.9481 -1.20604 -0.134004 2.9481
2.32 4.46242 5.85693 5.85693 4.46242 3.06792 -1.25506 -0.139451 3.06792
2.34 4.623 6.06769 6.06769 4.623 3.17831 -1.30022 -0.144469 3.17831
2.36 4.76761 6.25749 6.25749 4.76761 3.27773 -1.34089 -0.148988 3.27773
2.38 4.89431 6.42378 6.42378 4.89431 3.36484 -1.37652 -0.152947 3.36484
2.4 5.00145 6.5644 6.5644 5.00145 3.4385 -1.40666 -0.156295 3.4385
2.42 5.08774 6.67766 6.67766 5.08774 3.49782 -1.43093 -0.158992 3.49782
2.44 5.15224 6.76231 6.76231 5.15224 3.54216 -1.44907 -0.161007 3.54216
2.46 5.19436 6.8176 6.8176 5.19436 3.57112 -1.46091 -0.162324 3.57112
2.48 5.21389 6.84323 6.84323 5.21389 3.58455 -1.46641 -0.162934 3.58455
2.5 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.52 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.54 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.56 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.58 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.6 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.62 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.64 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.66 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.68 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.7 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.72 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.74 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.76 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.78 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.8 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.82 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.84 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.86 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.88 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.9 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.92 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.94 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.96 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
2.98 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
3 5.21097 6.8394 6.8394 5.21097 3.58254 -1.46559 -0.162843 3.58254
