t 1 2 3 jV0200 jxH0100 jyH0100
0.061 -1e-09 -3.78 -3.78 1e-09 -1e-09 0
0.062 -1e-09 -3.76 -3.76 1e-09 -1e-09 0
0.063 -1e-09 -3.74 -3.74 1e-09 -1e-09 0
0.064 -1e-09 -3.72 -3.72 1e-09 -1e-09 0
0.065 -1e-09 -3.7 -3.7 1e-09 -1e-09 0
0.066 -1e-09 -3.68 -3.68 1e-09 -1e-09 0
0.067 -1e-09 -3.66 -3.66 1e-09 -1e-09 0
0.068 -1e-09 -3.64 -3.64 1e-09 -1e-09 0
0.069 -1e-09 -3.62 -3.62 1e-09 -1e-09 0
0.07 -1e-09 -3.6 -3.6 1e-09 -1e-09 0
0.071 -1e-09 -3.58 -3.58 1e-09 -1e-09 0
0.072 -1e-09 -3.56 -3.56 1e-09 -1e-09 0
0.073 -1e-09 -3.54 -3.54 1e-09 -1e-09 0
0.074 -1e-09 -3.52 -3.52 1e-09 -1e-09 0
0.075 -1e-09 -3.5 -3.5 1e-09 -1e-09 0
0.076 -1e-09 -3.48 -3.48 1e-09 -1e-09 0
0.077 -1e-09 -3.46 -3.46 1e-09 -1e-09 0
0.078 -1e-09 -3.44 -3.44 1e-09 -1e-09 0
0.079 -1e-09 -3.42 -3.42 1e-09 -1e-09 0
0.08 -1e-09 -3.4 -3.4 1e-09 -1e-09 0
0.081 -1e-09 -3.38 -3.38 1e-09 -1e-09 0
0.082 -1e-09 -3.36 -3.36 1e-09 -1e-09 0
0.083 -1e-09 -3.34 -3.34 1e-09 -1e-09 0
0.084 -1e-09 -3.32 -3.32 1e-09 -1e-09 0
0.085 -1e-09 -3.3 -3.3 1e-09 -1e-09 0
0.086 -1e-09 -3.28 -3.28 1e-09 -1e-09 0
0.087 -1e-09 -3.26 -3.26 1e-09 -1e-09 0
0.088 -1e-09 -3.24 -3.24 1e-09 -1e-09 0
0.089 -1e-09 -3.22 -3.22 1e-09 -1e-09 0
0.09 -1e-09 -3.2 -3.2 1e-09 -1e-09 0
0.091 -1e-09 -3.18 -3.18 1e-09 -1e-09 0
0.092 -1e-09 -3.16 -3.16 1e-09 -1e-09 0
0.093 -1e-09 -3.14 -3.14 1e-09 -1e-09 0
0.094 -1e-09 -3.12 -3.12 1e-09 -1e-09 0
0.095 -1e-09 -3.1 -3.1 1e-09 -1e-09 0
0.096 -1e-09 -3.08 -3.08 1e-09 -1e-09 0
0.097 -1e-09 -3.06 -3.06 1e-09 -1e-09 0
0.098 -1e-09 -3.04 -3.04 1e-09 -1e-09 0
0.099 -1e-09 -3.02 -3.02 1e-09 -1e-09 0
0.1 -1e-09 -3 -3 1e-09 -1e-09 0
0.101 -1e-09 -2.98 -2.98 1e-09 -1e-09 0
0.102 -1e-09 -2.96 -2.96 1e-09 -1e-09 0
0.103 -1e-09 -2.94 -2.94 1e-09 -1e-09 0
0.104 -1e-09 -2.92 -2.92 1e-09 -1e-09 0
0.105 -1e-09 -2.9 -2.9 1e-09 -1e-09 0
0.106 -1e-09 -2.88 -2.88 1e-09 -1e-09 0
0.107 -1e-09 -2.86 -2.86 1e-09 -1e-09 0
0.108 -1e-09 -2.84 -2.84 1e-09 -1e-09 0
0.109 -1e-09 -2.82 -2.82 1e-09 -1e-09 0
0.11 -1e-09 -2.8 -2.8 1e-09 -1e-09 0
0.111 -1e-09 -2.78 -2.78 1e-09 -1e-09 0
0.112 -1e-09 -2.76 -2.76 1e-09 -1e-09 0
0.113 -1e-09 -2.74 -2.74 1e-09 -1e-09 0
0.114 -1e-09 -2.72 -2.72 1e-09 -1e-09 0
0.115 -1e-09 -2.7 -2.7 1e-09 -1e-09 0
0.116 -1e-09 -2.68 -2.68 1e-09 -1e-09 0
0.117 -1e-09 -2.66 -2.66 1e-09 -1e-09 0
0.118 -1e-09 -2.64 -2.64 1e-09 -1e-09 0
0.119 -1e-09 -2.62 -2.62 1e-09 -1e-09 0
0.12 -1e-09 -2.6 -2.6 1e-09 -1e-09 0
0.121 -1e-09 -2.58 -2.58 1e-09 -1e-09 0
0.122 -1e-09 -2.56 -2.56 1e-09 -1e-09 0
0.123 -1e-09 -2.54 -2.54 1e-09 -1e-09 0
0.124 -1e-09 -2.52 -2.52 1e-09 -1e-09 0
0.125 -1e-09 -2.5 -2.5 1e-09 -1e-09 0
0.126 -1e-09 -2.48 -2.48 1e-09 -1e-09 0
0.127 -1e-09 -2.46 -2.46 1e-09 -1e-09 0
0.128 -1e-09 -2.44 -2.44 1e-09 -1e-09 0
0.129 -1e-09 -2.42 -2.42 1e-09 -1e-09 0
0.13 -1e-09 -2.4 -2.4 1e-09 -1e-09 0
0.131 -1e-09 -2.38 -2.38 1e-09 -1e-09 0
0.132 -1e-09 -2.36 -2.36 1e-09 -1e-09 0
0.133 -1e-09 -2.34 -2.34 1e-09 -1e-09 0
0.134 -1e-09 -2.32 -2.32 1e-09 -1e-09 0
0.135 -1e-09 -2.3 -2.3 1e-09 -1e-09 0
0.136 -1e-09 -2.28 -2.28 1e-09 -1e-09 0
0.137 -1e-09 -2.26 -2.26 1e-09 -1e-09 0
0.138 -1e-09 -2.24 -2.24 1e-09 -1e-09 0
0.139 -1e-09 -2.22 -2.22 1e-09 -1e-09 0
0.14 -1e-09 -2.2 -2.2 1e-09 -1e-09 0
0.141 -1e-09 -2.18 -2.18 1e-09 -1e-09 0
0.142 -1e-09 -2.16 -2.16 1e-09 -1e-09 0
0.143 -1e-09 -2.14 -2.14 1e-09 -1e-09 0
0.144 -1e-09 -2.12 -2.12 1e-09 -1e-09 0
0.145 -1e-09 -2.1 -2.1 1e-09 -1e-09 0
0.146 -1e-09 -2.08 -2.08 1e-09 -1e-09 0
0.147 -1e-09 -2.06 -2.06 1e-09 -1e-09 0
0.148 -1e-09 -2.04 -2.04 1e-09 -1e-09 0
0.149 -1e-09 -2.02 -2.02 1e-09 -1e-09 0
0.15 -1e-09 -2 -2 1e-09 -1e-09 0
0.151 -1e-09 -1.98 -1.98 1e-09 -1e-09 0
0.152 -1e-09 -1.96 -1.96 1e-09 -1e-09 0
0.153 -1e-09 -1.94 -1.94 1e-09 -1e-09 0
0.154 -1e-09 -1.92 -1.92 1e-09 -1e-09 0
0.155 -1e-09 -1.9 -1.9 1e-09 -1e-09 0
0.156 -1e-09 -1.88 -1.88 1e-09 -1e-09 0
0.157 -1e-09 -1.86 -1.86 1e-09 -1e-09 0
0.158 -1e-09 -1.84 -1.84 1e-09 -1e-09 0
0.159 -1e-09 -1.82 -1.82 1e-09 -1e-09 0
0.16 -1e-09 -1.8 -1.8 1e-09 -1e-09 0
0.161 -1e-09 -1.78 -1.78 1e-09 -1e-09 0
0.162 -1e-09 -1.76 -1.76 1e-09 -1e-09 0
0.163 -1e-09 -1.74 -1.74 1e-09 -1e-09 0
0.164 -1e-09 -1.72 -1.72 1e-09 -1e-09 0
0.165 -1e-09 -1.7 -1.7 1e-09 -1e-09 0
0.166 -1e-09 -1.68 -1.68 1e-09 -1e-09 0
0.167 -1e-09 -1.66 -1.66 1e-09 -1e-09 0
0.168 -1e-09 -1.64 -1.64 1e-09 -1e-09 0
0.169 -1e-09 -1.62 -1.62 1e-09 -1e-09 0
0.17 -1e-09 -1.6 -1.6 1e-09 -1e-09 0
0.171 -1e-09 -1.58 -1.58 1e-09 -1e-09 0
0.172 -1e-09 -1.56 -1.56 1e-09 -1e-09 0
0.173 -1e-09 -1.54 -1.54 1e-09 -1e-09 0
0.174 -1e-09 -1.52 -1.52 1e-09 -1e-09 0
0.175 -1e-09 -1.5 -1.5 1e-09 -1e-09 0
0.176 -1e-09 -1.48 -1.48 1e-09 -1e-09 0
0.177 -1e-09 -1.46 -1.46 1e-09 -1e-09 0
0.178 -1e-09 -1.44 -1.44 1e-09 -1e-09 0
0.179 -1e-09 -1.42 -1.42 1e-09 -1e-09 0
0.18 -1e-09 -1.4 -1.4 1e-09 -1e-09 0
0.181 -1e-09 -1.38 -1.38 1e-09 -1e-09 0
0.182 -1e-09 -1.36 -1.36 1e-09 -1e-09 0
0.183 -1e-09 -1.34 -1.34 1e-09 -1e-09 0
0.184 -1e-09 -1.32 -1.32 1e-09 -1e-09 0
0.185 -1e-09 -1.3 -1.3 1e-09 -1e-09 0
0.186 -1e-09 -1.28 -1.28 1e-09 -1e-09 0
0.187 -1e-09 -1.26 -1.26 1e-09 -1e-09 0
0.188 -1e-09 -1.24 -1.24 1e-09 -1e-09 0
0.189 -1e-09 -1.22 -1.22 1e-09 -1e-09 0
0.19 -1e-09 -1.2 -1.2 1e-09 -1e-09 0
0.191 -1e-09 -1.18 -1.18 1e-09 -1e-09 0
0.192 -1e-09 -1.16 -1.16 1e-09 -1e-09 0
0.193 -1e-09 -1.14 -1.14 1e-09 -1e-09 0
0.194 -1e-09 -1.12 -1.12 1e-09 -1e-09 0
0.195 -1e-09 -1.1 -1.1 1e-09 -1e-09 0
0.196 -1e-09 -1.08 -1.08 1e-09 -1e-09 0
0.197 -1e-09 -1.06 -1.06 1e-09 -1e-09 0
0.198 -1e-09 -1.04 -1.04 1e-09 -1e-09 0
0.199 -1e-09 -1.02 -1.02 1e-09 -1e-09 0
0.2 -1e-09 -1 -1 1e-09 -1e-09 0
0.201 -1e-09 -0.98 -0.98 1e-09 -1e-09 0
0.202 -1e-09 -0.96 -0.96 1e-09 -1e-09 0
0.203 -1e-09 -0.94 -0.94 1e-09 -1e-09 0
0.204 -1e-09 -0.92 -0.92 1e-09 -1e-09 0
0.205 -1e-09 -0.9 -0.9 1e-09 -1e-09 0
0.206 -1e-09 -0.88 -0.88 1e-09 -1e-09 0
0.207 -1e-09 -0.86 -0.86 1e-09 -1e-09 0
0.208 -1e-09 -0.84 -0.84 1e-09 -1e-09 0
0.209 -1e-09 -0.82 -0.82 1e-09 -1e-09 0
0.21 -1e-09 -0.8 -0.8 1e-09 -1e-09 0
0.211 -1e-09 -0.78 -0.78 1e-09 -1e-09 0
0.212 -1e-09 -0.76 -0.76 1e-09 -1e-09 0
0.213 -1e-09 -0.74 -0.74 1e-09 -1e-09 0
0.214 -1e-09 -0.72 -0.72 1e-09 -1e-09 0
0.215 -1e-09 -0.7 -0.7 1e-09 -1e-09 0
0.216 -1e-09 -0.68 -0.68 1e-09 -1e-09 0
0.217 -1e-09 -0.66 -0.66 1e-09 -1e-09 0
0.218 -1e-09 -0.64 -0.64 1e-09 -1e-09 0
0.219 -9.99999e-10 -0.62 -0.62 9.99999e-10 -9.99999e-10 0
0.22 -9.99999e-10 -0.6 -0.6 9.99999e-10 -9.99999e-10 0
0.221 -9.99998e-10 -0.58 -0.58 9.99998e-10 -9.99998e-10 0
0.222 -9.99997e-10 -0.56 -0.56 9.99997e-10 -9.99997e-10 0
0.223 -9.99996e-10 -0.54 -0.54 9.99996e-10 -9.99996e-10 0
0.224 -9.99994e-10 -0.52 -0.52 9.99994e-10 -9.99994e-10 0
0.225 -9.9999e-10 -0.5 -0.5 9.9999e-10 -9.9999e-10 0
0.226 -9.99984e-10 -0.48 -0.48 9.99984e-10 -9.99984e-10 0
0.227 -9.99975e-10 -0.46 -0.46 9.99975e-10 -9.99975e-10 0
0.228 -9.9996e-10 -0.44 -0.44 9.9996e-10 -9.9996e-10 0
0.229 -9.99937e-10 -0.42 -0.42 9.99937e-10 -9.99937e-10 0
0.23 -9.999e-10 -0.4 -0.4 9.999e-10 -9.999e-10 0
0.231 -9.99842e-10 -0.38 -0.38 9.99842e-10 -9.99842e-10 0
0.232 -9.99749e-10 -0.36 -0.36 9.99749e-10 -9.99749e-10 0
0.233 -9.99602e-10 -0.34 -0.34 9.99602e-10 -9.99602e-10 0
0.234 -9.99369e-10 -0.32 -0.32 9.99369e-10 -9.99369e-10 0
0.235 -9.99e-10 -0.3 -0.3 9.99e-10 -9.99e-10 0
0.236 -9.98415e-10 -0.28 -0.28 9.98415e-10 -9.98415e-10 0
0.237 -9.97488e-10 -0.26 -0.26 9.97488e-10 -9.97488e-10 0
0.238 -9.96019e-10 -0.24 -0.24 9.96019e-10 -9.96019e-10 0
0.239 -9.9369e-10 -0.22 -0.22 9.9369e-10 -9.9369e-10 0
0.24 -9.9e-10 -0.2 -0.2 9.9e-10 -9.9e-10 0
0.241 -9.84151e-10 -0.18 -0.18 9.84151e-10 -9.84151e-10 0
0.242 -9.74881e-10 -0.16 -0.16 9.74881e-10 -9.74881e-10 0
0.243 -9.60189e-10 -0.14 -0.14 9.60189e-10 -9.60189e-10 0
0.244 -9.36904e-10 -0.12 -0.12 9.36904e-10 -9.36904e-10 0
0.245 -9e-10 -0.1 -0.1 9e-10 -9e-10 0
0.246 -8.41511e-10 -0.08 -0.08 8.41511e-10 -8.41511e-10 0
0.247 -7.48811e-10 -0.06 -0.06 7.48811e-10 -7.48811e-10 0
0.248 -6.01893e-10 -0.04 -0.04 6.01893e-10 -6.01893e-10 0
0.249 -3.69043e-10 -0.02 -0.02 3.69043e-10 -3.69043e-10 0
0.25 8.17124e-23 3.55271e-15 3.55271e-15 -8.17124e-23 8.17124e-23 0
0.251 5.84893e-10 0.02 0.02 -5.84893e-10 5.84893e-10 0
0.252 1.51189e-09 0.04 0.04 -1.51189e-09 1.51189e-09 0
0.253 2.98107e-09 0.06 0.06 -2.98107e-09 2.98107e-09 0
0.254 5.30957e-09 0.08 0.08 -5.30957e-09 5.30957e-09 0
0.255 9e-09 0.1 0.1 -9e-09 9e-09 0
0.256 1.48489e-08 0.12 0.12 -1.48489e-08 1.48489e-08 0
0.257 2.41189e-08 0.14 0.14 -2.41189e-08 2.41189e-08 0
0.258 3.88107e-08 0.16 0.16 -3.88107e-08 3.88107e-08 0
0.259 6.20958e-08 0.18 0.18 -6.20958e-08 6.20958e-08 0
0.26 9.9e-08 0.2 0.2 -9.9e-08 9.9e-08 0
0.261 1.57489e-07 0.22 0.22 -1.57489e-07 1.57489e-07 0
0.262 2.50189e-07 0.24 0.24 -2.50189e-07 2.50189e-07 0
0.263 3.97107e-07 0.26 0.26 -3.97107e-07 3.97107e-07 0
0.264 6.29958e-07 0.28 0.28 -6.29958e-07 6.29958e-07 0
0.265 9.99001e-07 0.3 0.3 -9.99001e-07 9.99001e-07 0
0.266 1.58389e-06 0.32 0.32 -1.58389e-06 1.58389e-06 0
0.267 2.51089e-06 0.34 0.34 -2.51089e-06 2.51089e-06 0
0.268 3.98007e-06 0.36 0.36 -3.98007e-06 3.98007e-06 0
0.269 6.30858e-06 0.38 0.38 -6.30858e-06 6.30858e-06 0
0.27 9.99901e-06 0.4 0.4 -9.99901e-06 9.99901e-06 0
0.271 1.58479e-05 0.42 0.42 -1.58479e-05 1.58479e-05 0
0.272 2.51179e-05 0.44 0.44 -2.51179e-05 2.51179e-05 0
0.273 3.98097e-05 0.46 0.46 -3.98097e-05 3.98097e-05 0
0.274 6.30948e-05 0.48 0.48 -6.30948e-05 6.30948e-05 0
0.275 9.99991e-05 0.5 0.5 -9.99991e-05 9.99991e-05 0
0.276 0.000158488 0.52 0.52 -0.000158488 0.000158488 0
0.277 0.000251188 0.54 0.54 -0.000251188 0.000251188 0
0.278 0.000398107 0.56 0.56 -0.000398107 0.000398107 0
0.279 0.000630957 0.58 0.58 -0.000630957 0.000630957 0
0.28 0.001 0.6 0.6 -0.001 0.001 0
0.281 0.00158489 0.62 0.62 -0.00158489 0.00158489 0
0.282 0.00251189 0.64 0.64 -0.00251189 0.00251189 0
0.283 0.00398108 0.66 0.66 -0.00398108 0.00398108 0
0.284 0.00630958 0.68 0.68 -0.00630958 0.00630958 0
0.285 0.01 0.7 0.7 -0.01 0.01 0
0.286 0.015849 0.72 0.72 -0.015849 0.015849 0
0.287 0.0251189 0.74 0.74 -0.0251189 0.0251189 0
0.288 0.0398108 0.76 0.76 -0.0398108 0.0398108 0
0.289 0.0630958 0.78 0.78 -0.0630958 0.0630958 0
0.29 0.1 0.8 0.8 -0.1 0.1 0
0.291 0.146052 0.82 0.82 -0.146052 0.146052 0
0.292 0.192104 0.84 0.84 -0.192104 0.192104 0
0.293 0.238155 0.86 0.86 -0.238155 0.238155 0
0.294 0.284207 0.88 0.88 -0.284207 0.284207 0
0.295 0.330259 0.9 0.9 -0.330259 0.330259 0
0.296 0.376311 0.92 0.92 -0.376311 0.376311 0
0.297 0.422363 0.94 0.94 -0.422363 0.422363 0
0.298 0.468414 0.96 0.96 -0.468414 0.468414 0
0.299 0.514466 0.98 0.98 -0.514466 0.514466 0
0.3 0.560518 1 1 -0.560518 0.560518 0
0.301 0.60657 1.02 1.02 -0.60657 0.60657 0
0.302 0.652621 1.04 1.04 -0.652621 0.652621 0
0.303 0.698673 1.06 1.06 -0.698673 0.698673 0
0.304 0.744725 1.08 1.08 -0.744725 0.744725 0
0.305 0.790777 1.1 1.1 -0.790777 0.790777 0
0.306 0.836828 1.12 1.12 -0.836828 0.836828 0
0.307 0.88288 1.14 1.14 -0.88288 0.88288 0
0.308 0.928932 1.16 1.16 -0.928932 0.928932 0
0.309 0.974984 1.18 1.18 -0.974984 0.974984 0
0.31 1.02104 1.2 1.2 -1.02104 1.02104 0
0.311 1.06709 1.22 1.22 -1.06709 1.06709 0
0.312 1.11314 1.24 1.24 -1.11314 1.11314 0
0.313 1.15919 1.26 1.26 -1.15919 1.15919 0
0.314 1.20524 1.28 1.28 -1.20524 1.20524 0
0.315 1.25129 1.3 1.3 -1.25129 1.25129 0
0.316 1.29735 1.32 1.32 -1.29735 1.29735 0
0.317 1.3434 1.34 1.34 -1.3434 1.3434 0
0.318 1.38945 1.36 1.36 -1.38945 1.38945 0
0.319 1.4355 1.38 1.38 -1.4355 1.4355 0
0.32 1.48155 1.4 1.4 -1.48155 1.48155 0
0.321 1.5276 1.42 1.42 -1.5276 1.5276 0
0.322 1.57366 1.44 1.44 -1.57366 1.57366 0
0.323 1.61971 1.46 1.46 -1.61971 1.61971 0
0.324 1.66576 1.48 1.48 -1.66576 1.66576 0
0.325 1.71181 1.5 1.5 -1.71181 1.71181 0
0.326 1.75786 1.52 1.52 -1.75786 1.75786 0
0.327 1.80392 1.54 1.54 -1.80392 1.80392 0
0.328 1.84997 1.56 1.56 -1.84997 1.84997 0
0.329 1.89602 1.58 1.58 -1.89602 1.89602 0
0.33 1.94207 1.6 1.6 -1.94207 1.94207 0
0.331 1.98812 1.62 1.62 -1.98812 1.98812 0
0.332 2.03417 1.64 1.64 -2.03417 2.03417 0
0.333 2.08023 1.66 1.66 -2.08023 2.08023 0
0.334 2.12628 1.68 1.68 -2.12628 2.12628 0
0.335 2.17233 1.7 1.7 -2.17233 2.17233 0
0.336 2.21838 1.72 1.72 -2.21838 2.21838 0
0.337 2.26443 1.74 1.74 -2.26443 2.26443 0
0.338 2.31048 1.76 1.76 -2.31048 2.31048 0
0.339 2.35654 1.78 1.78 -2.35654 2.35654 0
0.34 2.40259 1.8 1.8 -2.40259 2.40259 0
0.341 2.44864 1.82 1.82 -2.44864 2.44864 0
0.342 2.49469 1.84 1.84 -2.49469 2.49469 0
0.343 2.54074 1.86 1.86 -2.54074 2.54074 0
0.344 2.5868 1.88 1.88 -2.5868 2.5868 0
0.345 2.63285 1.9 1.9 -2.63285 2.63285 0
0.346 2.6789 1.92 1.92 -2.6789 2.6789 0
0.347 2.72495 1.94 1.94 -2.72495 2.72495 0
0.348 2.771 1.96 1.96 -2.771 2.771 0
0.349 2.81705 1.98 1.98 -2.81705 2.81705 0
0.35 2.86311 2 2 -2.86311 2.86311 0
0.351 2.90916 2.02 2.02 -2.90916 2.90916 0
0.352 2.95521 2.04 2.04 -2.95521 2.95521 0
0.353 3.00126 2.06 2.06 -3.00126 3.00126 0
0.354 3.04731 2.08 2.08 -3.04731 3.04731 0
0.355 3.09337 2.1 2.1 -3.09337 3.09337 0
0.356 3.13942 2.12 2.12 -3.13942 3.13942 0
0.357 3.18547 2.14 2.14 -3.18547 3.18547 0
0.358 3.23152 2.16 2.16 -3.23152 3.23152 0
0.359 3.27757 2.18 2.18 -3.27757 3.27757 0
0.36 3.32362 2.2 2.2 -3.32362 3.32362 0
0.361 3.36968 2.22 2.22 -3.36968 3.36968 0
0.362 3.41573 2.24 2.24 -3.41573 3.41573 0
0.363 3.46178 2.26 2.26 -3.46178 3.46178 0
0.364 3.50783 2.28 2.28 -3.50783 3.50783 0
0.365 3.55388 2.3 2.3 -3.55388 3.55388 0
0.366 3.59993 2.32 2.32 -3.59993 3.59993 0
0.367 3.64599 2.34 2.34 -3.64599 3.64599 0
0.368 3.69204 2.36 2.36 -3.69204 3.69204 0
0.369 3.73809 2.38 2.38 -3.73809 3.73809 0
0.37 3.78414 2.4 2.4 -3.78414 3.78414 0
0.371 3.83019 2.42 2.42 -3.83019 3.83019 0
0.372 3.87625 2.44 2.44 -3.87625 3.87625 0
0.373 3.9223 2.46 2.46 -3.9223 3.9223 0
0.374 3.96835 2.48 2.48 -3.96835 3.96835 0
0.375 4.0144 2.5 2.5 -4.0144 4.0144 0
0.376 4.06045 2.52 2.52 -4.06045 4.06045 0
0.377 4.1065 2.54 2.54 -4.1065 4.1065 0
0.378 4.15256 2.56 2.56 -4.15256 4.15256 0
0.379 4.19861 2.58 2.58 -4.19861 4.19861 0
0.38 4.24466 2.6 2.6 -4.24466 4.24466 0
0.381 4.29071 2.62 2.62 -4.29071 4.29071 0
0.382 4.33676 2.64 2.64 -4.33676 4.33676 0
0.383 4.38281 2.66 2.66 -4.38281 4.38281 0
0.384 4.42887 2.68 2.68 -4.42887 4.42887 0
0.385 4.47492 2.7 2.7 -4.47492 4.47492 0
0.386 4.52097 2.72 2.72 -4.52097 4.52097 0
0.387 4.56702 2.74 2.74 -4.56702 4.56702 0
0.388 4.61307 2.76 2.76 -4.61307 4.61307 0
0.389 4.65913 2.78 2.78 -4.65913 4.65913 0
0.39 4.70518 2.8 2.8 -4.70518 4.70518 0
0.391 4.75123 2.82 2.82 -4.75123 4.75123 0
0.392 4.79728 2.84 2.84 -4.79728 4.79728 0
0.393 4.84333 2.86 2.86 -4.84333 4.84333 0
0.394 4.88938 2.88 2.88 -4.88938 4.88938 0
0.395 4.93544 2.9 2.9 -4.93544 4.93544 0
0.396 4.98149 2.92 2.92 -4.98149 4.98149 0
0.397 5.02754 2.94 2.94 -5.02754 5.02754 0
0.398 5.07359 2.96 2.96 -5.07359 5.07359 0
0.399 5.11964 2.98 2.98 -5.11964 5.11964 0
0.4 5.16569 3 3 -5.16569 5.16569 0
0.401 5.21175 3.02 3.02 -5.21175 5.21175 0
0.402 5.2578 3.04 3.04 -5.2578 5.2578 0
0.403 5.30385 3.06 3.06 -5.30385 5.30385 0
0.404 5.3499 3.08 3.08 -5.3499 5.3499 0
0.405 5.39595 3.1 3.1 -5.39595 5.39595 0
0.406 5.44201 3.12 3.12 -5.44201 5.44201 0
0.407 5.48806 3.14 3.14 -5.48806 5.48806 0
0.408 5.53411 3.16 3.16 -5.53411 5.53411 0
0.409 5.58016 3.18 3.18 -5.58016 5.58016 0
0.41 5.62621 3.2 3.2 -5.62621 5.62621 0
0.411 5.67226 3.22 3.22 -5.67226 5.67226 0
0.412 5.71832 3.24 3.24 -5.71832 5.71832 0
0.413 5.76437 3.26 3.26 -5.76437 5.76437 0
0.414 5.81042 3.28 3.28 -5.81042 5.81042 0
0.415 5.85647 3.3 3.3 -5.85647 5.85647 0
0.416 5.90252 3.32 3.32 -5.90252 5.90252 0
0.417 5.94857 3.34 3.34 -5.94857 5.94857 0
0.418 5.99463 3.36 3.36 -5.99463 5.99463 0
0.419 6.04068 3.38 3.38 -6.04068 6.04068 0
0.42 6.08673 3.4 3.4 -6.08673 6.08673 0
0.421 6.13278 3.42 3.42 -6.13278 6.13278 0
0.422 6.17883 3.44 3.44 -6.17883 6.17883 0
0.423 6.22489 3.46 3.46 -6.22489 6.22489 0
